State,District,Year,Crop,Area,Production,Yield,Annual_Rainfall
Kerala,KOLLAM,2019,Turmeric,299.0,584.0,1.9531772575250836,2496.5
Kerala,KOLLAM,2020,Arecanut,1645.24,1110.26,0.674831635506066,2329.3
Kerala,KOLLAM,2020,Banana,3310.19,21239.46,6.416386974765799,2329.3
Kerala,KOLLAM,2020,Black pepper,2724.28,814.11,0.2988349215205485,2329.3
Kerala,KOLLAM,2020,Cashewnut,1785.56,493.32,0.27628307085732207,2329.3
Kerala,KOLLAM,2020,Coconut,46759.69,268000000.0,5731.432351240994,2329.3
Kerala,KOLLAM,2020,Ginger,253.63,739.33,2.914994283010685,2329.3
Kerala,KOLLAM,2020,Gram,1.72,0.74,0.43023255813953487,2329.3
Kerala,KOLLAM,2020,Sesamum,76.73,65.47,0.8532516616707936,2329.3
Kerala,KOLLAM,2020,Sweet potato,2.41,24.1,10.0,2329.3
Kerala,KOLLAM,2020,Tapioca,13603.76,618707.87,45.48065167277282,2329.3
Kerala,KOLLAM,2020,Turmeric,244.66,582.17,2.3795062535763916,2329.3
Kerala,KOTTAYAM,2010,Arecanut,1681.22,1239.36,0.7371789533790937,3404.2
Kerala,KOTTAYAM,2010,Banana,2853.22,25290.47,8.863834544830052,3404.2
Kerala,KOTTAYAM,2010,Black pepper,6770.6,866.53,0.12798422591793931,3404.2
Kerala,KOTTAYAM,2010,Cashewnut,415.69,110.99,0.2670018523418894,3404.2
Kerala,KOTTAYAM,2010,Coconut,28410.34,148421000.0,5224.1895028359395,3404.2
Kerala,KOTTAYAM,2010,Ginger,107.41,294.46,2.7414579648077457,3404.2
Kerala,KOTTAYAM,2010,Sugarcane,18.63,1653.53,88.75630703166935,3404.2
Kerala,KOTTAYAM,2010,Tapioca,5669.92,214799.04,37.88396308942631,3404.2
Kerala,KOTTAYAM,2010,Turmeric,83.94,233.16,2.777698355968549,3404.2
Kerala,KOTTAYAM,2011,Arecanut,1747.49,1271.58,0.7276608163709091,3073.4
Kerala,KOTTAYAM,2011,Banana,2520.52,22138.18,8.783179661339723,3073.4
Kerala,KOTTAYAM,2011,Black pepper,3335.5,1145.33,0.3433758057262779,3073.4
Kerala,KOTTAYAM,2011,Cardamom,200.0,14.0,0.07,3073.4
Kerala,KOTTAYAM,2011,Cashewnut,468.81,117.34,0.250293295791472,3073.4
Kerala,KOTTAYAM,2011,Coconut,28208.84,149436000.0,5297.488305084506,3073.4
Kerala,KOTTAYAM,2011,Ginger,109.77,286.35,2.608636239409675,3073.4
Kerala,KOTTAYAM,2011,Potato,3.0,24.0,8.0,3073.4
Kerala,KOTTAYAM,2011,Sugarcane,11.0,1034.3,94.02727272727272,3073.4
Kerala,KOTTAYAM,2011,Tapioca,5957.23,211343.85,35.47686592594209,3073.4
Kerala,KOTTAYAM,2011,Turmeric,92.94,192.95,2.076070583171939,3073.4
Kerala,KOTTAYAM,2012,Arecanut,1650.0,1074.0,0.6509090909090909,1992.2
Kerala,KOTTAYAM,2012,Banana,2518.0,21084.0,8.373312152501986,1992.2
Kerala,KOTTAYAM,2012,Black pepper,3192.0,1179.0,0.3693609022556391,1992.2
Kerala,KOTTAYAM,2012,Cardamom,200.0,12.0,0.06,1992.2
Kerala,KOTTAYAM,2012,Cashewnut,457.0,125.0,0.2735229759299781,1992.2
Kerala,KOTTAYAM,2012,Coconut,27500.0,131000000.0,4763.636363636364,1992.2
Kerala,KOTTAYAM,2012,Cowpea(Lobia),12.0,0.0,0.0,1992.2
Kerala,KOTTAYAM,2012,Drum Stick,578.0,399.0,0.6903114186851211,1992.2
Kerala,KOTTAYAM,2012,Ginger,107.0,311.0,2.9065420560747666,1992.2
Kerala,KOTTAYAM,2012,Jack Fruit,3997.0,0.0,0.0,1992.2
Kerala,KOTTAYAM,2012,Mango,2610.0,18524.0,7.097318007662835,1992.2
Kerala,KOTTAYAM,2012,Papaya,1057.0,5277.0,4.992431409649953,1992.2
Kerala,KOTTAYAM,2012,Pineapple,1107.0,7626.0,6.888888888888889,1992.2
Kerala,KOTTAYAM,2012,Sugarcane,13.0,1090.0,83.84615384615384,1992.2
Kerala,KOTTAYAM,2012,Sweet potato,1.0,3.0,3.0,1992.2
Kerala,KOTTAYAM,2012,Tapioca,5284.0,187089.0,35.40669947009841,1992.2
Kerala,KOTTAYAM,2012,Turmeric,93.0,202.0,2.172043010752688,1992.2
Kerala,KOTTAYAM,2013,Arecanut,1581.0,1103.0,0.6976597090449083,3235.7
Kerala,KOTTAYAM,2013,Banana,2498.0,22609.0,9.05084067253803,3235.7
Kerala,KOTTAYAM,2013,Black pepper,3120.0,1172.0,0.37564102564102564,3235.7
Kerala,KOTTAYAM,2013,Cardamom,85.0,5.0,0.058823529411764705,3235.7
Kerala,KOTTAYAM,2013,Cashewnut,410.0,123.0,0.3,3235.7
Kerala,KOTTAYAM,2013,Coconut,27019.0,126000000.0,4663.38502535253,3235.7
Kerala,KOTTAYAM,2013,Cowpea(Lobia),13.0,0.0,0.0,3235.7
Kerala,KOTTAYAM,2013,Drum Stick,512.0,353.0,0.689453125,3235.7
Kerala,KOTTAYAM,2013,Ginger,96.0,285.0,2.96875,3235.7
Kerala,KOTTAYAM,2013,Mango,2636.0,18537.0,7.032245827010622,3235.7
Kerala,KOTTAYAM,2013,Sugarcane,7.0,540.0,77.14285714285714,3235.7
Kerala,KOTTAYAM,2013,Sweet potato,1.0,10.0,10.0,3235.7
Kerala,KOTTAYAM,2013,Tapioca,5341.0,210271.0,39.36921924733196,3235.7
Kerala,KOTTAYAM,2013,Turmeric,87.0,218.0,2.5057471264367814,3235.7
Kerala,KOTTAYAM,2013,Urad,2.0,0.0,0.0,3235.7
Kerala,KOTTAYAM,2014,Arecanut,1579.0,1214.0,0.7688410386320456,3260.3
Kerala,KOTTAYAM,2014,Banana,2734.0,23152.0,8.468178493050475,3260.3
Kerala,KOTTAYAM,2014,Black pepper,3135.0,1078.0,0.34385964912280703,3260.3
Kerala,KOTTAYAM,2014,Cardamom,85.0,5.0,0.058823529411764705,3260.3
Kerala,KOTTAYAM,2014,Cashewnut,399.0,103.0,0.2581453634085213,3260.3
Kerala,KOTTAYAM,2014,Coconut,26529.0,140000000.0,5277.243770967621,3260.3
Kerala,KOTTAYAM,2014,Cowpea(Lobia),15.0,0.0,0.0,3260.3
Kerala,KOTTAYAM,2014,Ginger,153.0,511.0,3.3398692810457518,3260.3
Kerala,KOTTAYAM,2014,Sugarcane,10.21,730.0,71.49853085210577,3260.3
Kerala,KOTTAYAM,2014,Sweet potato,1.0,11.0,11.0,3260.3
Kerala,KOTTAYAM,2014,Tapioca,5588.0,217348.0,38.895490336435216,3260.3
Kerala,KOTTAYAM,2014,Turmeric,132.0,338.0,2.5606060606060606,3260.3
Kerala,KOTTAYAM,2015,Arecanut,1614.49,1121.15,0.69442981994314,2553.3
Kerala,KOTTAYAM,2015,Banana,2948.31,23625.06,8.013085462519207,2553.3
Kerala,KOTTAYAM,2015,Black pepper,3214.81,1149.8,0.3576572176893813,2553.3
Kerala,KOTTAYAM,2015,Cardamom,85.0,5.0,0.058823529411764705,2553.3
Kerala,KOTTAYAM,2015,Cashewnut,375.15,101.78,0.27130481140876983,2553.3
Kerala,KOTTAYAM,2015,Coconut,26849.0,133000000.0,4953.629557897873,2553.3
Kerala,KOTTAYAM,2015,Ginger,110.53,359.17,3.2495250158328055,2553.3
Kerala,KOTTAYAM,2015,Sugarcane,6.78,565.36,83.38643067846607,2553.3
Kerala,KOTTAYAM,2015,Sweet potato,1.0,11.0,11.0,2553.3
Kerala,KOTTAYAM,2015,Tapioca,5631.25,220466.48,39.15054028856826,2553.3
Kerala,KOTTAYAM,2015,Turmeric,96.89,247.36,2.552998245432965,2553.3
Kerala,KOTTAYAM,2016,Arecanut,1483.0,1051.0,0.7086985839514498,1792.2
Kerala,KOTTAYAM,2016,Banana,2750.0,21749.0,7.908727272727273,1792.2
Kerala,KOTTAYAM,2016,Black pepper,3248.0,1012.0,0.31157635467980294,1792.2
Kerala,KOTTAYAM,2016,Cardamom,85.0,5.0,0.058823529411764705,1792.2
Kerala,KOTTAYAM,2016,Cashewnut,362.0,95.0,0.26243093922651933,1792.2
Kerala,KOTTAYAM,2016,Coconut,25610.0,127000000.0,4959.000390472472,1792.2
Kerala,KOTTAYAM,2016,Ginger,122.0,382.0,3.1311475409836067,1792.2
Kerala,KOTTAYAM,2016,Sugarcane,8.23,640.0,77.76427703523693,1792.2
Kerala,KOTTAYAM,2016,Tapioca,5956.0,238833.0,40.09956346541303,1792.2
Kerala,KOTTAYAM,2016,Turmeric,103.0,246.0,2.3883495145631066,1792.2
Kerala,KOTTAYAM,2017,Arecanut,1409.0,1072.0,0.7608232789212207,2819.2
Kerala,KOTTAYAM,2017,Banana,3073.0,25818.0,8.401561991539213,2819.2
Kerala,KOTTAYAM,2017,Black pepper,3174.0,1277.0,0.40233144297416507,2819.2
Kerala,KOTTAYAM,2017,Cardamom,86.0,4.0,0.046511627906976744,2819.2
Kerala,KOTTAYAM,2017,Cashewnut,376.0,113.0,0.300531914893617,2819.2
Kerala,KOTTAYAM,2017,Coconut,25619.0,141000000.0,5503.727702096101,2819.2
Kerala,KOTTAYAM,2017,Ginger,120.0,391.0,3.2583333333333333,2819.2
Kerala,KOTTAYAM,2017,Sugarcane,12.78,1060.0,82.94209702660407,2819.2
Kerala,KOTTAYAM,2017,Sweet potato,1.0,11.0,11.0,2819.2
Kerala,KOTTAYAM,2017,Tapioca,6197.0,265419.0,42.83024043892206,2819.2
Kerala,KOTTAYAM,2017,Turmeric,104.0,262.0,2.519230769230769,2819.2
Kerala,KOTTAYAM,2018,Arecanut,1391.97,1081.0,0.7765971967786662,3381.8
Kerala,KOTTAYAM,2018,Banana,3252.49,29188.16,8.97409676893703,3381.8
Kerala,KOTTAYAM,2018,Black pepper,3014.99,1214.54,0.4028338402449096,3381.8
Kerala,KOTTAYAM,2018,Cardamom,86.0,3.0,0.03488372093023256,3381.8
Kerala,KOTTAYAM,2018,Cashewnut,345.34,90.2,0.26119186888284013,3381.8
Kerala,KOTTAYAM,2018,Coconut,25513.92,124000000.0,4860.092059550238,3381.8
Kerala,KOTTAYAM,2018,Ginger,115.71,380.0,3.284072249589491,3381.8
Kerala,KOTTAYAM,2018,Sugarcane,15.43,1093.88,70.89306545690215,3381.8
Kerala,KOTTAYAM,2018,Sweet potato,0.23,2.53,10.999999999999998,3381.8
Kerala,KOTTAYAM,2018,Tapioca,5960.35,259500.92,43.53786606491229,3381.8
Kerala,KOTTAYAM,2018,Turmeric,108.52,290.0,2.6723184666420936,3381.8
Kerala,KOTTAYAM,2019,Arecanut,1350.0,641.0,0.4748148148148148,2734.8
Kerala,KOTTAYAM,2019,Banana,3316.0,32500.0,9.80096501809409,2734.8
Kerala,KOTTAYAM,2019,Black pepper,3023.0,1009.0,0.3337743962950711,2734.8
Kerala,KOTTAYAM,2019,Cardamom,86.0,1.0,0.011627906976744186,2734.8
Kerala,KOTTAYAM,2019,Cashewnut,328.0,57.0,0.17378048780487804,2734.8
Kerala,KOTTAYAM,2019,Coconut,25221.0,102000000.0,4044.248840252171,2734.8
Kerala,KOTTAYAM,2019,Ginger,113.0,367.0,3.247787610619469,2734.8
Kerala,KOTTAYAM,2019,Sesamum,0.3,0.22,0.7333333333333334,2734.8
Kerala,KOTTAYAM,2019,Sugarcane,15.71,1249.32,79.52387014640355,2734.8
Kerala,KOTTAYAM,2019,Tapioca,6160.0,292209.0,47.436525974025976,2734.8
Kerala,KOTTAYAM,2019,Turmeric,108.0,290.0,2.685185185185185,2734.8
Kerala,KOTTAYAM,2020,Arecanut,1374.43,1088.13,0.7916954664842881,2957.0
Kerala,KOTTAYAM,2020,Banana,3333.78,31087.73,9.325069440694946,2957.0
Kerala,KOTTAYAM,2020,Black pepper,2816.38,991.07,0.3518949857618645,2957.0
Kerala,KOTTAYAM,2020,Cardamom,86.0,1.0,0.011627906976744186,2957.0
Kerala,KOTTAYAM,2020,Cashewnut,279.56,61.69,0.22066819287451708,2957.0
Kerala,KOTTAYAM,2020,Coconut,25835.79,100000000.0,3870.5996603935855,2957.0
Kerala,KOTTAYAM,2020,Ginger,111.5,456.93,4.098026905829596,2957.0
Kerala,KOTTAYAM,2020,Sugarcane,15.32,111.69,7.290469973890339,2957.0
Kerala,KOTTAYAM,2020,Sweet potato,0.9,9.9,11.0,2957.0
Kerala,KOTTAYAM,2020,Tapioca,6464.38,347336.19,53.730781606279336,2957.0
Kerala,KOTTAYAM,2020,Turmeric,102.86,331.88,3.2265214855142914,2957.0
Kerala,KOZHIKODE,2010,Arecanut,9661.57,8774.34,0.9081691691929987,3371.4
Kerala,KOZHIKODE,2010,Banana,1586.17,11723.46,7.391048878745657,3371.4
Kerala,KOZHIKODE,2010,Black pepper,7613.27,823.04,0.10810597811452896,3371.4
Kerala,KOZHIKODE,2010,Cashewnut,1964.2,881.64,0.44885449546889317,3371.4
Kerala,KOZHIKODE,2010,Coconut,121688.42,769685000.0,6325.047198410498,3371.4
Kerala,KOZHIKODE,2010,Ginger,78.35,255.56,3.2617740906190176,3371.4
Kerala,KOZHIKODE,2010,Sugarcane,0.04,0.0,0.0,3371.4
Kerala,KOZHIKODE,2010,Tapioca,1805.69,47770.37,26.455465777625175,3371.4
Kerala,KOZHIKODE,2010,Turmeric,283.16,737.09,2.603086594151716,3371.4
Kerala,KOZHIKODE,2011,Arecanut,10458.76,11177.47,1.068718471405788,3257.0
Kerala,KOZHIKODE,2011,Banana,1533.27,12477.5,8.137836128013983,3257.0
Kerala,KOZHIKODE,2011,Black pepper,3419.87,614.67,0.17973490220388494,3257.0
Kerala,KOZHIKODE,2011,Cardamom,220.0,1.0,0.004545454545454545,3257.0
Kerala,KOZHIKODE,2011,Cashewnut,2304.49,702.91,0.3050175960841661,3257.0
Kerala,KOZHIKODE,2011,Coconut,127699.25,852009000.0,6671.996898963776,3257.0
Kerala,KOZHIKODE,2011,Ginger,78.3,245.55,3.136015325670498,3257.0
Kerala,KOZHIKODE,2011,Potato,22.0,251.0,11.409090909090908,3257.0
Kerala,KOZHIKODE,2011,Sugarcane,0.05,0.0,0.0,3257.0
Kerala,KOZHIKODE,2011,Tapioca,1846.37,40117.23,21.727622307554828,3257.0
Kerala,KOZHIKODE,2011,Turmeric,302.31,731.76,2.420561675101717,3257.0
Kerala,KOZHIKODE,2012,Arecanut,10247.0,9883.0,0.9644774080218601,2243.8
Kerala,KOZHIKODE,2012,Banana,1700.0,13616.0,8.009411764705883,2243.8
Kerala,KOZHIKODE,2012,Black pepper,3332.0,1098.0,0.32953181272509,2243.8
Kerala,KOZHIKODE,2012,Cardamom,220.0,4.0,0.01818181818181818,2243.8
Kerala,KOZHIKODE,2012,Cashewnut,2179.0,834.0,0.382744378155117,2243.8
Kerala,KOZHIKODE,2012,Coconut,124819.0,882000000.0,7066.231903796697,2243.8
Kerala,KOZHIKODE,2012,Cowpea(Lobia),8.0,0.0,0.0,2243.8
Kerala,KOZHIKODE,2012,Drum Stick,1440.0,427.0,0.2965277777777778,2243.8
Kerala,KOZHIKODE,2012,Ginger,62.0,181.0,2.9193548387096775,2243.8
Kerala,KOZHIKODE,2012,Jack Fruit,10011.0,0.0,0.0,2243.8
Kerala,KOZHIKODE,2012,Mango,8262.0,38273.0,4.632413459210845,2243.8
Kerala,KOZHIKODE,2012,Moong(Green Gram),1.0,0.0,0.0,2243.8
Kerala,KOZHIKODE,2012,Papaya,1764.0,7001.0,3.9688208616780045,2243.8
Kerala,KOZHIKODE,2012,Pineapple,144.0,834.0,5.791666666666667,2243.8
Kerala,KOZHIKODE,2012,Sesamum,1.0,0.0,0.0,2243.8
Kerala,KOZHIKODE,2012,Sweet potato,14.0,225.0,16.071428571428573,2243.8
Kerala,KOZHIKODE,2012,Tapioca,1824.0,43208.0,23.68859649122807,2243.8
Kerala,KOZHIKODE,2012,Turmeric,328.0,867.0,2.643292682926829,2243.8
Kerala,KOZHIKODE,2013,Arecanut,9897.0,8875.0,0.8967363847630595,3069.9
Kerala,KOZHIKODE,2013,Banana,1633.0,11642.0,7.129210042865891,3069.9
Kerala,KOZHIKODE,2013,Black pepper,3345.0,824.0,0.24633781763826607,3069.9
Kerala,KOZHIKODE,2013,Cardamom,220.0,5.0,0.022727272727272728,3069.9
Kerala,KOZHIKODE,2013,Cashewnut,2103.0,937.0,0.4455539705183072,3069.9
Kerala,KOZHIKODE,2013,Coconut,123115.0,948000000.0,7700.117776063031,3069.9
Kerala,KOZHIKODE,2013,Cowpea(Lobia),3.0,0.0,0.0,3069.9
Kerala,KOZHIKODE,2013,Drum Stick,1589.0,471.0,0.29641283826305853,3069.9
Kerala,KOZHIKODE,2013,Ginger,46.0,154.0,3.347826086956522,3069.9
Kerala,KOZHIKODE,2013,Mango,8275.0,51590.0,6.234441087613293,3069.9
Kerala,KOZHIKODE,2013,Moong(Green Gram),1.0,0.0,0.0,3069.9
Kerala,KOZHIKODE,2013,Sweet potato,12.0,192.0,16.0,3069.9
Kerala,KOZHIKODE,2013,Tapioca,1647.0,39934.0,24.246508803885853,3069.9
Kerala,KOZHIKODE,2013,Turmeric,301.0,729.0,2.4219269102990033,3069.9
Kerala,KOZHIKODE,2014,Arecanut,9966.0,11279.0,1.1317479430062212,3374.8
Kerala,KOZHIKODE,2014,Banana,1832.0,14536.0,7.934497816593886,3374.8
Kerala,KOZHIKODE,2014,Black pepper,3428.0,1056.0,0.3080513418903151,3374.8
Kerala,KOZHIKODE,2014,Cardamom,220.0,5.0,0.022727272727272728,3374.8
Kerala,KOZHIKODE,2014,Cashewnut,2015.0,740.0,0.36724565756823824,3374.8
Kerala,KOZHIKODE,2014,Coconut,123066.0,1001000000.0,8133.846878910504,3374.8
Kerala,KOZHIKODE,2014,Cowpea(Lobia),5.0,0.0,0.0,3374.8
Kerala,KOZHIKODE,2014,Ginger,43.0,153.0,3.558139534883721,3374.8
Kerala,KOZHIKODE,2014,Moong(Green Gram),1.0,0.0,0.0,3374.8
Kerala,KOZHIKODE,2014,Sugarcane,0.21,0.0,0.0,3374.8
Kerala,KOZHIKODE,2014,Sweet potato,15.0,230.0,15.333333333333334,3374.8
Kerala,KOZHIKODE,2014,Tapioca,1826.0,53782.0,29.45345016429354,3374.8
Kerala,KOZHIKODE,2014,Turmeric,264.0,820.0,3.106060606060606,3374.8
Kerala,KOZHIKODE,2015,Arecanut,10134.43,10346.63,1.0209385234295367,2560.0
Kerala,KOZHIKODE,2015,Banana,1938.3,17723.21,9.143687767631429,2560.0
Kerala,KOZHIKODE,2015,Black pepper,3474.38,933.7,0.26873859508746883,2560.0
Kerala,KOZHIKODE,2015,Cardamom,220.0,5.0,0.022727272727272728,2560.0
Kerala,KOZHIKODE,2015,Cashewnut,1981.41,625.82,0.31584578658631984,2560.0
Kerala,KOZHIKODE,2015,Coconut,120683.0,975000000.0,8079.016928647779,2560.0
Kerala,KOZHIKODE,2015,Ginger,41.71,135.11,3.2392711579956845,2560.0
Kerala,KOZHIKODE,2015,Sugarcane,0.1,0.0,0.0,2560.0
Kerala,KOZHIKODE,2015,Sweet potato,13.0,199.0,15.307692307692308,2560.0
Kerala,KOZHIKODE,2015,Tapioca,1582.87,39367.85,24.87118335681389,2560.0
Kerala,KOZHIKODE,2015,Turmeric,285.94,858.56,3.0025879555151427,2560.0
Kerala,KOZHIKODE,2016,Arecanut,10261.0,7386.0,0.7198128837345288,1790.8
Kerala,KOZHIKODE,2016,Banana,1864.0,17264.0,9.261802575107296,1790.8
Kerala,KOZHIKODE,2016,Black pepper,3755.0,1059.0,0.2820239680426099,1790.8
Kerala,KOZHIKODE,2016,Cardamom,220.0,3.0,0.013636363636363636,1790.8
Kerala,KOZHIKODE,2016,Cashewnut,1756.0,553.0,0.31492027334851935,1790.8
Kerala,KOZHIKODE,2016,Coconut,119064.0,837000000.0,7029.832695021165,1790.8
Kerala,KOZHIKODE,2016,Ginger,62.0,143.0,2.306451612903226,1790.8
Kerala,KOZHIKODE,2016,Sesamum,0.0,0.0,0.0,1790.8
Kerala,KOZHIKODE,2016,Sugarcane,0.01,0.0,0.0,1790.8
Kerala,KOZHIKODE,2016,Sweet potato,10.0,153.0,15.3,1790.8
Kerala,KOZHIKODE,2016,Tapioca,1477.0,42128.0,28.522681110358835,1790.8
Kerala,KOZHIKODE,2016,Turmeric,272.0,681.0,2.5036764705882355,1790.8
Kerala,KOZHIKODE,2017,Arecanut,9445.0,9468.0,1.0024351508734781,2614.4
Kerala,KOZHIKODE,2017,Banana,1673.0,14032.0,8.38732815301853,2614.4
Kerala,KOZHIKODE,2017,Black pepper,3666.0,635.0,0.17321331151118385,2614.4
Kerala,KOZHIKODE,2017,Cardamom,220.0,2.0,0.00909090909090909,2614.4
Kerala,KOZHIKODE,2017,Cashewnut,1594.0,436.0,0.27352572145545795,2614.4
Kerala,KOZHIKODE,2017,Coconut,112305.0,815000000.0,7257.023284804773,2614.4
Kerala,KOZHIKODE,2017,Ginger,78.0,292.0,3.7435897435897436,2614.4
Kerala,KOZHIKODE,2017,Sesamum,0.02,0.0,0.0,2614.4
Kerala,KOZHIKODE,2017,Sugarcane,0.0,0.0,0.0,2614.4
Kerala,KOZHIKODE,2017,Sweet potato,11.0,168.0,15.272727272727273,2614.4
Kerala,KOZHIKODE,2017,Tapioca,1566.0,46865.0,29.926564495530013,2614.4
Kerala,KOZHIKODE,2017,Turmeric,353.0,1136.0,3.218130311614731,2614.4
Kerala,KOZHIKODE,2018,Arecanut,10037.84,8473.0,0.8441059032620564,3357.2
Kerala,KOZHIKODE,2018,Banana,1454.63,12981.5,8.924262527240604,3357.2
Kerala,KOZHIKODE,2018,Black pepper,3590.41,953.46,0.265557415448375,3357.2
Kerala,KOZHIKODE,2018,Cardamom,220.0,1.0,0.004545454545454545,3357.2
Kerala,KOZHIKODE,2018,Cashewnut,1542.24,298.89,0.19380252100840334,3357.2
Kerala,KOZHIKODE,2018,Coconut,115706.18,790000000.0,6827.638765708107,3357.2
Kerala,KOZHIKODE,2018,Ginger,59.21,193.0,3.2595845296402635,3357.2
Kerala,KOZHIKODE,2018,Sesamum,0.41,0.16,0.3902439024390244,3357.2
Kerala,KOZHIKODE,2018,Sweet potato,10.59,161.74,15.272898961284232,3357.2
Kerala,KOZHIKODE,2018,Tapioca,1360.04,36255.34,26.657554189582658,3357.2
Kerala,KOZHIKODE,2018,Turmeric,292.78,812.0,2.773413484527632,3357.2
Kerala,KOZHIKODE,2019,Arecanut,9735.0,6170.0,0.6337955829481253,2973.9
Kerala,KOZHIKODE,2019,Banana,1737.0,13652.0,7.859527921704087,2973.9
Kerala,KOZHIKODE,2019,Black pepper,3432.0,880.0,0.2564102564102564,2973.9
Kerala,KOZHIKODE,2019,Cardamom,195.0,1.0,0.005128205128205128,2973.9
Kerala,KOZHIKODE,2019,Cashewnut,1485.0,305.0,0.2053872053872054,2973.9
Kerala,KOZHIKODE,2019,Coconut,114865.0,741000000.0,6451.051234057371,2973.9
Kerala,KOZHIKODE,2019,Ginger,37.0,120.0,3.2432432432432434,2973.9
Kerala,KOZHIKODE,2019,Sugarcane,0.01,0.87,87.0,2973.9
Kerala,KOZHIKODE,2019,Sweet potato,10.0,151.0,15.1,2973.9
Kerala,KOZHIKODE,2019,Tapioca,1325.0,46645.0,35.20377358490566,2973.9
Kerala,KOZHIKODE,2019,Turmeric,251.0,769.0,3.0637450199203187,2973.9
Kerala,KOZHIKODE,2020,Arecanut,9894.7,9405.03,0.9505118902038465,3208.4
Kerala,KOZHIKODE,2020,Banana,2334.0,26701.7,11.44031705227078,3208.4
Kerala,KOZHIKODE,2020,Black pepper,3349.52,839.83,0.2507314480880843,3208.4
Kerala,KOZHIKODE,2020,Cardamom,195.0,2.0,0.010256410256410256,3208.4
Kerala,KOZHIKODE,2020,Cashewnut,1371.55,333.43,0.2431045167875761,3208.4
Kerala,KOZHIKODE,2020,Coconut,113833.58,731000000.0,6421.655191728135,3208.4
Kerala,KOZHIKODE,2020,Ginger,41.29,214.17,5.186970210704771,3208.4
Kerala,KOZHIKODE,2020,Gram,4.2,0.6,0.14285714285714285,3208.4
Kerala,KOZHIKODE,2020,Sesamum,0.83,0.2,0.24096385542168677,3208.4
Kerala,KOZHIKODE,2020,Sweet potato,9.05,136.66,15.100552486187844,3208.4
Kerala,KOZHIKODE,2020,Tapioca,1624.95,64294.41,39.56700821563741,3208.4
Kerala,KOZHIKODE,2020,Turmeric,244.91,959.49,3.9177248785268057,3208.4
Kerala,MALAPPURAM,2010,Arecanut,37658.490000000005,47326.82,1.2567370598236942,2947.1
Kerala,MALAPPURAM,2010,Banana,8228.029999999999,61556.21,7.481281667665287,2947.1
Kerala,MALAPPURAM,2010,Black pepper,12562.740000000002,3016.87,0.24014426789060345,2947.1
Kerala,MALAPPURAM,2010,Cashewnut,10375.310000000001,6436.03,0.6203217060502287,2947.1
Kerala,MALAPPURAM,2010,Coconut,160351.97,1334425000.0,8321.849740916809,2947.1
Kerala,MALAPPURAM,2010,Ginger,83.21,190.82999999999998,2.2933541641629613,2947.1
Kerala,MALAPPURAM,2010,Sugarcane,1.06,31.36,29.584905660377355,2947.1
Kerala,MALAPPURAM,2010,Tapioca,5835.150000000001,205249.09,35.17460390906832,2947.1
Kerala,MALAPPURAM,2010,Turmeric,286.53,534.9399999999999,1.8669598296862457,2947.1
Kerala,MALAPPURAM,2011,Arecanut,39529.67,61376.25,1.5526628479316928,3309.0
Kerala,MALAPPURAM,2011,Banana,7375.13,65154.6,8.834366309475222,3309.0
Kerala,MALAPPURAM,2011,Black pepper,5318.98,2712.5099999999998,0.5099680765861123,3309.0
Kerala,MALAPPURAM,2011,Cardamom,438.0,1.0,0.00228310502283105,3309.0
Kerala,MALAPPURAM,2011,Cashewnut,12075.98,7308.65,0.6052221020571416,3309.0
Kerala,MALAPPURAM,2011,Coconut,168885.29,1454819000.0,8614.243431147852,3309.0
Kerala,MALAPPURAM,2011,Ginger,70.07,171.76,2.4512630226915944,3309.0
Kerala,MALAPPURAM,2011,Potato,206.0,2922.0,14.184466019417476,3309.0
Kerala,MALAPPURAM,2011,Sugarcane,0.72,5.0,6.944444444444445,3309.0
Kerala,MALAPPURAM,2011,Tapioca,5559.700000000001,192416.6,34.6091695595086,3309.0
Kerala,MALAPPURAM,2011,Tobacco,43.0,69.0,1.6046511627906976,3309.0
Kerala,MALAPPURAM,2011,Turmeric,304.99,587.39,1.9259319977704186,3309.0
Kerala,MALAPPURAM,2012,Arecanut,38348.0,63923.0,1.6669187441326796,2084.7
Kerala,MALAPPURAM,2012,Arhar/Tur,14.0,24.0,1.7142857142857142,2084.7
Kerala,MALAPPURAM,2012,Banana,8058.0,67172.0,8.336063539339786,2084.7
Kerala,MALAPPURAM,2012,Black pepper,5224.0,2138.0,0.40926493108728945,2084.7
Kerala,MALAPPURAM,2012,Cardamom,438.0,2.0,0.0045662100456621,2084.7
Kerala,MALAPPURAM,2012,Cashewnut,11328.0,6457.0,0.5700035310734464,2084.7
Kerala,MALAPPURAM,2012,Coconut,161253.0,1594000000.0,9885.087409226495,2084.7
Kerala,MALAPPURAM,2012,Cowpea(Lobia),59.0,0.0,0.0,2084.7
Kerala,MALAPPURAM,2012,Drum Stick,2639.0,1553.0,0.5884804850322092,2084.7
Kerala,MALAPPURAM,2012,Ginger,62.0,133.0,2.1451612903225805,2084.7
Kerala,MALAPPURAM,2012,Horse-gram,5.0,0.0,0.0,2084.7
Kerala,MALAPPURAM,2012,Jack Fruit,10594.0,0.0,0.0,2084.7
Kerala,MALAPPURAM,2012,Jowar,1.0,1.0,1.0,2084.7
Kerala,MALAPPURAM,2012,Mango,9653.0,40829.0,4.229669532787734,2084.7
